id,left,top,right,bottom
"2474",-2.607829566,52.915790177,-2.607729566,52.915890177
"2475",-2.607829566,52.915690177,-2.607729566,52.915790177
"2517",-2.607729566,52.915890177,-2.607629566,52.915990177
"2518",-2.607729566,52.915790177,-2.607629566,52.915890177
"2519",-2.607729566,52.915690177,-2.607629566,52.915790177
"2561",-2.607629566,52.915890177,-2.607529566,52.915990177
"2562",-2.607629566,52.915790177,-2.607529566,52.915890177
"2563",-2.607629566,52.915690177,-2.607529566,52.915790177
"2605",-2.607529566,52.915890177,-2.607429566,52.915990177
"2606",-2.607529566,52.915790177,-2.607429566,52.915890177
"2607",-2.607529566,52.915690177,-2.607429566,52.915790177
"2648",-2.607429566,52.915990177,-2.607329566,52.916090177
"2649",-2.607429566,52.915890177,-2.607329566,52.915990177
"2650",-2.607429566,52.915790177,-2.607329566,52.915890177
"2651",-2.607429566,52.915690177,-2.607329566,52.915790177
"2692",-2.607329566,52.915990177,-2.607229566,52.916090177
"2693",-2.607329566,52.915890177,-2.607229566,52.915990177
"2694",-2.607329566,52.915790177,-2.607229566,52.915890177
"2695",-2.607329566,52.915690177,-2.607229566,52.915790177
"2736",-2.607229566,52.915990177,-2.607129566,52.916090177
"2737",-2.607229566,52.915890177,-2.607129566,52.915990177
"2738",-2.607229566,52.915790177,-2.607129566,52.915890177
"2739",-2.607229566,52.915690177,-2.607129566,52.915790177
"2780",-2.607129566,52.915990177,-2.607029566,52.916090177
"2781",-2.607129566,52.915890177,-2.607029566,52.915990177
"2782",-2.607129566,52.915790177,-2.607029566,52.915890177
"2783",-2.607129566,52.915690177,-2.607029566,52.915790177
"2823",-2.607029566,52.916090177,-2.606929566,52.916190177
"2824",-2.607029566,52.915990177,-2.606929566,52.916090177
"2825",-2.607029566,52.915890177,-2.606929566,52.915990177
"2826",-2.607029566,52.915790177,-2.606929566,52.915890177
"2827",-2.607029566,52.915690177,-2.606929566,52.915790177
"2867",-2.606929566,52.916090177,-2.606829566,52.916190177
"2868",-2.606929566,52.915990177,-2.606829566,52.916090177
"2869",-2.606929566,52.915890177,-2.606829566,52.915990177
"2870",-2.606929566,52.915790177,-2.606829566,52.915890177
"2871",-2.606929566,52.915690177,-2.606829566,52.915790177
"2911",-2.606829566,52.916090177,-2.606729566,52.916190177
"2912",-2.606829566,52.915990177,-2.606729566,52.916090177
"2913",-2.606829566,52.915890177,-2.606729566,52.915990177
"2914",-2.606829566,52.915790177,-2.606729566,52.915890177
"2915",-2.606829566,52.915690177,-2.606729566,52.915790177
"2954",-2.606729566,52.916190177,-2.606629566,52.916290177
"2955",-2.606729566,52.916090177,-2.606629566,52.916190177
"2956",-2.606729566,52.915990177,-2.606629566,52.916090177
"2957",-2.606729566,52.915890177,-2.606629566,52.915990177
"2958",-2.606729566,52.915790177,-2.606629566,52.915890177
"2959",-2.606729566,52.915690177,-2.606629566,52.915790177
"2998",-2.606629566,52.916190177,-2.606529566,52.916290177
"2999",-2.606629566,52.916090177,-2.606529566,52.916190177
"3000",-2.606629566,52.915990177,-2.606529566,52.916090177
"3001",-2.606629566,52.915890177,-2.606529566,52.915990177
"3002",-2.606629566,52.915790177,-2.606529566,52.915890177
"3003",-2.606629566,52.915690177,-2.606529566,52.915790177
"3042",-2.606529566,52.916190177,-2.606429566,52.916290177
"3043",-2.606529566,52.916090177,-2.606429566,52.916190177
"3044",-2.606529566,52.915990177,-2.606429566,52.916090177
"3045",-2.606529566,52.915890177,-2.606429566,52.915990177
"3046",-2.606529566,52.915790177,-2.606429566,52.915890177
"3047",-2.606529566,52.915690177,-2.606429566,52.915790177
"3085",-2.606429566,52.916290177,-2.606329566,52.916390177
"3086",-2.606429566,52.916190177,-2.606329566,52.916290177
"3087",-2.606429566,52.916090177,-2.606329566,52.916190177
"3088",-2.606429566,52.915990177,-2.606329566,52.916090177
"3089",-2.606429566,52.915890177,-2.606329566,52.915990177
"3090",-2.606429566,52.915790177,-2.606329566,52.915890177
"3091",-2.606429566,52.915690177,-2.606329566,52.915790177
"3129",-2.606329566,52.916290177,-2.606229566,52.916390177
"3130",-2.606329566,52.916190177,-2.606229566,52.916290177
"3131",-2.606329566,52.916090177,-2.606229566,52.916190177
"3132",-2.606329566,52.915990177,-2.606229566,52.916090177
"3133",-2.606329566,52.915890177,-2.606229566,52.915990177
"3134",-2.606329566,52.915790177,-2.606229566,52.915890177
"3135",-2.606329566,52.915690177,-2.606229566,52.915790177
"3173",-2.606229566,52.916290177,-2.606129566,52.916390177
"3174",-2.606229566,52.916190177,-2.606129566,52.916290177
"3175",-2.606229566,52.916090177,-2.606129566,52.916190177
"3176",-2.606229566,52.915990177,-2.606129566,52.916090177
"3177",-2.606229566,52.915890177,-2.606129566,52.915990177
"3178",-2.606229566,52.915790177,-2.606129566,52.915890177
"3179",-2.606229566,52.915690177,-2.606129566,52.915790177
"3216",-2.606129566,52.916390177,-2.606029566,52.916490177
"3217",-2.606129566,52.916290177,-2.606029566,52.916390177
"3218",-2.606129566,52.916190177,-2.606029566,52.916290177
"3219",-2.606129566,52.916090177,-2.606029566,52.916190177
"3220",-2.606129566,52.915990177,-2.606029566,52.916090177
"3221",-2.606129566,52.915890177,-2.606029566,52.915990177
"3222",-2.606129566,52.915790177,-2.606029566,52.915890177
"3223",-2.606129566,52.915690177,-2.606029566,52.915790177
"3260",-2.606029566,52.916390177,-2.605929566,52.916490177
"3261",-2.606029566,52.916290177,-2.605929566,52.916390177
"3262",-2.606029566,52.916190177,-2.605929566,52.916290177
"3263",-2.606029566,52.916090177,-2.605929566,52.916190177
"3264",-2.606029566,52.915990177,-2.605929566,52.916090177
"3265",-2.606029566,52.915890177,-2.605929566,52.915990177
"3266",-2.606029566,52.915790177,-2.605929566,52.915890177
"3267",-2.606029566,52.915690177,-2.605929566,52.915790177
"3304",-2.605929566,52.916390177,-2.605829566,52.916490177
"3305",-2.605929566,52.916290177,-2.605829566,52.916390177
"3306",-2.605929566,52.916190177,-2.605829566,52.916290177
"3307",-2.605929566,52.916090177,-2.605829566,52.916190177
"3308",-2.605929566,52.915990177,-2.605829566,52.916090177
"3309",-2.605929566,52.915890177,-2.605829566,52.915990177
"3310",-2.605929566,52.915790177,-2.605829566,52.915890177
"3311",-2.605929566,52.915690177,-2.605829566,52.915790177
"3347",-2.605829566,52.916490177,-2.605729566,52.916590177
"3348",-2.605829566,52.916390177,-2.605729566,52.916490177
"3349",-2.605829566,52.916290177,-2.605729566,52.916390177
"3350",-2.605829566,52.916190177,-2.605729566,52.916290177
"3351",-2.605829566,52.916090177,-2.605729566,52.916190177
"3352",-2.605829566,52.915990177,-2.605729566,52.916090177
"3353",-2.605829566,52.915890177,-2.605729566,52.915990177
"3354",-2.605829566,52.915790177,-2.605729566,52.915890177
"3355",-2.605829566,52.915690177,-2.605729566,52.915790177
"3391",-2.605729566,52.916490177,-2.605629566,52.916590177
"3392",-2.605729566,52.916390177,-2.605629566,52.916490177
"3393",-2.605729566,52.916290177,-2.605629566,52.916390177
"3394",-2.605729566,52.916190177,-2.605629566,52.916290177
"3395",-2.605729566,52.916090177,-2.605629566,52.916190177
"3396",-2.605729566,52.915990177,-2.605629566,52.916090177
"3397",-2.605729566,52.915890177,-2.605629566,52.915990177
"3398",-2.605729566,52.915790177,-2.605629566,52.915890177
"3399",-2.605729566,52.915690177,-2.605629566,52.915790177
"3435",-2.605629566,52.916490177,-2.605529566,52.916590177
"3436",-2.605629566,52.916390177,-2.605529566,52.916490177
"3437",-2.605629566,52.916290177,-2.605529566,52.916390177
"3438",-2.605629566,52.916190177,-2.605529566,52.916290177
"3439",-2.605629566,52.916090177,-2.605529566,52.916190177
"3440",-2.605629566,52.915990177,-2.605529566,52.916090177
"3441",-2.605629566,52.915890177,-2.605529566,52.915990177
"3442",-2.605629566,52.915790177,-2.605529566,52.915890177
"3443",-2.605629566,52.915690177,-2.605529566,52.915790177
"2652",-2.607429566,52.915590177,-2.607329566,52.915690177
"2696",-2.607329566,52.915590177,-2.607229566,52.915690177
"2740",-2.607229566,52.915590177,-2.607129566,52.915690177
"2784",-2.607129566,52.915590177,-2.607029566,52.915690177
"2828",-2.607029566,52.915590177,-2.606929566,52.915690177
"2872",-2.606929566,52.915590177,-2.606829566,52.915690177
"2916",-2.606829566,52.915590177,-2.606729566,52.915690177
"2960",-2.606729566,52.915590177,-2.606629566,52.915690177
"3004",-2.606629566,52.915590177,-2.606529566,52.915690177
"3048",-2.606529566,52.915590177,-2.606429566,52.915690177
"3092",-2.606429566,52.915590177,-2.606329566,52.915690177
"3136",-2.606329566,52.915590177,-2.606229566,52.915690177
"3180",-2.606229566,52.915590177,-2.606129566,52.915690177
